timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649991901616,457,Step4/view-287,200,OK,Purchase and to delete from cart 4-1,text,true,,736,449,25,25,https://api.demoblaze.com/view,453,0,0
1649991901686,403,Step4/check-247,200,OK,Purchase and to delete from cart 4-6,text,true,,504,471,25,25,https://api.demoblaze.com/check,403,0,0
1649991901686,411,Step4/check-247,200,OK,Purchase and to delete from cart 4-8,text,true,,657,471,25,25,https://api.demoblaze.com/check,411,0,0
1649991901705,409,Step4/view-287,200,OK,Purchase and to delete from cart 4-7,text,true,,901,449,25,25,https://api.demoblaze.com/view,409,0,0
1649991901738,417,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-10,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,417,0,0
1649991901738,442,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-25,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,442,0,0
1649991901801,394,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-13,text,true,,527,493,25,25,https://api.demoblaze.com/deleteitem,392,0,0
1649991901843,369,Step4/view-255,200,OK,Purchase and to delete from cart 4-17,text,true,,827,449,25,25,https://api.demoblaze.com/view,367,0,0
1649991901937,313,Step4/check-247,200,OK,Purchase and to delete from cart 4-3,text,true,,561,471,25,25,https://api.demoblaze.com/check,313,0,0
1649991901971,280,Step4/view-253,200,OK,Purchase and to delete from cart 4-20,text,true,,734,450,25,25,https://api.demoblaze.com/view,279,0,0
1649991901971,281,Step4/view-287,200,OK,Purchase and to delete from cart 4-9,text,true,,904,449,25,25,https://api.demoblaze.com/view,280,0,0
1649991901981,271,Step4/view-254,200,OK,Purchase and to delete from cart 4-19,text,true,,657,449,25,25,https://api.demoblaze.com/view,271,0,0
1649991901859,401,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-5,text,true,,725,487,25,25,https://api.demoblaze.com/viewcart,400,0,0
1649991901996,267,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-16,text,true,,654,493,25,25,https://api.demoblaze.com/deleteitem,265,0,0
1649991902006,309,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-22,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,309,0,0
1649991901865,450,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-4,text,true,,721,487,25,25,https://api.demoblaze.com/viewcart,450,0,0
1649991902040,275,Step4/view-254,200,OK,Purchase and to delete from cart 4-21,text,true,,793,449,25,25,https://api.demoblaze.com/view,275,0,0
1649991901913,433,Step4/view-255,200,OK,Purchase and to delete from cart 4-18,text,true,,842,449,25,25,https://api.demoblaze.com/view,431,0,0
1649991901917,444,Step4/check-247,200,OK,Purchase and to delete from cart 4-24,text,true,,538,471,25,25,https://api.demoblaze.com/check,440,0,0
1649991901929,465,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-23,text,true,,761,487,25,25,https://api.demoblaze.com/viewcart,463,0,0
1649991901951,471,Step4/addtocart-229,200,OK,Purchase and to delete from cart 4-12,text,true,,307,545,25,25,https://api.demoblaze.com/addtocart,471,0,0
1649991901913,522,Step4/view-287,200,OK,Purchase and to delete from cart 4-2,text,true,,900,449,25,25,https://api.demoblaze.com/view,520,0,0
1649991901933,542,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-11,text,true,,652,487,25,25,https://api.demoblaze.com/viewcart,540,0,0
1649991902212,265,Step4/view-257,200,OK,Purchase and to delete from cart 4-17,text,true,,749,449,25,25,https://api.demoblaze.com/view,263,0,0
1649991901917,562,Step4/check-280,200,OK,Purchase and to delete from cart 4-14,text,true,,722,471,25,25,https://api.demoblaze.com/check,561,0,0
1649991902023,473,Step4/check-280,200,OK,Purchase and to delete from cart 4-15,text,true,,494,471,25,25,https://api.demoblaze.com/check,471,0,0
1649991902073,435,Step4/view-286,200,OK,Purchase and to delete from cart 4-1,text,true,,656,449,25,25,https://api.demoblaze.com/view,433,0,0
1649991902252,274,Step4/view-286,200,OK,Purchase and to delete from cart 4-9,text,true,,770,449,25,25,https://api.demoblaze.com/view,271,0,0
1649991902264,275,Step4/check-280,200,OK,Purchase and to delete from cart 4-16,text,true,,651,471,25,25,https://api.demoblaze.com/check,273,0,0
1649991902089,450,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-6,text,true,,685,487,25,25,https://api.demoblaze.com/viewcart,450,0,0
1649991902097,473,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-8,text,true,,767,487,25,25,https://api.demoblaze.com/viewcart,473,0,0
1649991902114,477,Step4/view-286,200,OK,Purchase and to delete from cart 4-7,text,true,,825,449,25,25,https://api.demoblaze.com/view,474,0,0
1649991902156,443,Step4/check-247,200,OK,Purchase and to delete from cart 4-10,text,true,,517,471,25,25,https://api.demoblaze.com/check,442,0,0
1649991902330,270,Step4/view-255,200,OK,Purchase and to delete from cart 4-21,text,true,,643,449,25,25,https://api.demoblaze.com/view,269,0,0
1649991902346,262,Step4/view-257,200,OK,Purchase and to delete from cart 4-18,text,true,,747,449,25,25,https://api.demoblaze.com/view,260,0,0
1649991902180,441,Step4/check-247,200,OK,Purchase and to delete from cart 4-25,text,true,,675,471,25,25,https://api.demoblaze.com/check,439,0,0
1649991902195,442,Step4/check-280,200,OK,Purchase and to delete from cart 4-13,text,true,,742,471,25,25,https://api.demoblaze.com/check,438,0,0
1649991902251,427,Step4/view-254,200,OK,Purchase and to delete from cart 4-20,text,true,,803,449,25,25,https://api.demoblaze.com/view,423,0,0
1649991902250,471,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-3,text,true,,682,487,25,25,https://api.demoblaze.com/viewcart,469,0,0
1649991902252,475,Step4/view-255,200,OK,Purchase and to delete from cart 4-19,text,true,,635,449,25,25,https://api.demoblaze.com/view,473,0,0
1649991902260,485,Step4/view-253,200,OK,Purchase and to delete from cart 4-5,text,true,,761,450,25,25,https://api.demoblaze.com/view,484,0,0
1649991902328,440,Step4/view-253,200,OK,Purchase and to delete from cart 4-4,text,true,,717,450,25,25,https://api.demoblaze.com/view,437,0,0
1649991902315,466,Step4/check-247,200,OK,Purchase and to delete from cart 4-22,text,true,,512,471,25,25,https://api.demoblaze.com/check,464,0,0
1649991902479,308,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-14,text,true,,708,487,25,25,https://api.demoblaze.com/viewcart,306,0,0
1649991902361,467,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-24,text,true,,713,487,25,25,https://api.demoblaze.com/viewcart,465,0,0
1649991902570,268,Step4/view-253,200,OK,Purchase and to delete from cart 4-8,text,true,,734,450,25,25,https://api.demoblaze.com/view,268,0,0
1649991902509,333,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-1,text,true,,620,1332,25,25,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,333,0,110
1649991902394,453,Step4/view-253,200,OK,Purchase and to delete from cart 4-23,text,true,,816,450,25,25,https://api.demoblaze.com/view,450,0,0
1649991902423,449,Step4/check-247,200,OK,Purchase and to delete from cart 4-12,text,true,,743,471,25,25,https://api.demoblaze.com/check,448,0,0
1649991902528,355,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-9,text,true,,620,1332,25,25,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,355,0,95
1649991902436,450,Step4/view-286,200,OK,Purchase and to delete from cart 4-2,text,true,,761,449,25,25,https://api.demoblaze.com/view,447,0,0
1649991902592,311,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-7,text,true,,620,1332,25,25,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,311,0,64
1649991902478,441,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-17,text,true,,513,493,25,25,https://api.demoblaze.com/deleteitem,439,0,0
1649991902475,461,Step4/view-285,200,OK,Purchase and to delete from cart 4-11,text,true,,866,450,25,25,https://api.demoblaze.com/view,458,0,0
1649991902496,481,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-15,text,true,,609,487,25,25,https://api.demoblaze.com/viewcart,480,0,0
1649991902539,470,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-16,text,true,,650,487,25,25,https://api.demoblaze.com/viewcart,470,0,0
1649991902745,268,Step4/view-254,200,OK,Purchase and to delete from cart 4-5,text,true,,843,449,25,25,https://api.demoblaze.com/view,266,0,0
1649991902539,490,Step4/view-253,200,OK,Purchase and to delete from cart 4-6,text,true,,877,450,25,25,https://api.demoblaze.com/view,488,0,0
1649991902599,485,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-10,text,true,,815,487,25,25,https://api.demoblaze.com/viewcart,485,0,0
1649991902781,312,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-22,text,true,,619,487,25,25,https://api.demoblaze.com/viewcart,309,0,0
1649991902839,258,Step4/view-254,200,OK,Purchase and to delete from cart 4-8,text,true,,800,449,25,25,https://api.demoblaze.com/view,258,0,0
1649991902600,498,Step4/view-257,200,OK,Purchase and to delete from cart 4-21,text,true,,811,449,25,25,https://api.demoblaze.com/view,496,0,0
1649991902828,272,Step4/view-253,200,OK,Purchase and to delete from cart 4-24,text,true,,744,450,25,25,https://api.demoblaze.com/view,269,0,0
1649991902608,503,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-18,text,true,,471,493,25,25,https://api.demoblaze.com/deleteitem,502,0,0
1649991902622,516,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-25,text,true,,652,487,25,25,https://api.demoblaze.com/viewcart,515,0,0
1649991902637,548,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-13,text,true,,708,487,25,25,https://api.demoblaze.com/viewcart,546,0,0
1649991902678,519,Step4/view-255,200,OK,Purchase and to delete from cart 4-20,text,true,,780,449,25,25,https://api.demoblaze.com/view,517,0,0
1649991902887,321,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-2,text,true,,620,1332,25,25,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,321,0,72
1649991902722,497,Step4/view-253,200,OK,Purchase and to delete from cart 4-3,text,true,,748,450,25,25,https://api.demoblaze.com/view,492,0,0
1649991902728,514,Step4/view-257,200,OK,Purchase and to delete from cart 4-19,text,true,,847,449,25,25,https://api.demoblaze.com/view,511,0,0
1649991902769,493,Step4/view-254,200,OK,Purchase and to delete from cart 4-4,text,true,,797,449,25,25,https://api.demoblaze.com/view,490,0,0
1649991902788,480,Step4/view-285,200,OK,Purchase and to delete from cart 4-14,text,true,,961,450,25,25,https://api.demoblaze.com/view,478,0,0
1649991902883,456,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-9,text,true,,316,465,25,25,https://api.demoblaze.com/deletecart,456,0,0
1649991902903,436,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-7,text,true,,316,465,25,25,https://api.demoblaze.com/deletecart,436,0,0
1649991902843,501,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-1,text,true,,316,465,25,25,https://api.demoblaze.com/deletecart,501,0,0
1649991902848,513,Step4/view-254,200,OK,Purchase and to delete from cart 4-23,text,true,,667,449,25,25,https://api.demoblaze.com/view,510,0,0
1649991903097,266,Step4/view-255,200,OK,Purchase and to delete from cart 4-8,text,true,,740,449,25,25,https://api.demoblaze.com/view,265,0,0
1649991903101,263,Step4/view-254,200,OK,Purchase and to delete from cart 4-24,text,true,,615,449,25,25,https://api.demoblaze.com/view,261,0,0
1649991903111,259,Step4/check-280,200,OK,Purchase and to delete from cart 4-18,text,true,,742,471,25,25,https://api.demoblaze.com/check,259,0,0
1649991903098,283,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-21,text,true,,495,493,25,25,https://api.demoblaze.com/deleteitem,279,0,0
1649991902872,529,Step4/viewcart-248,200,OK,Purchase and to delete from cart 4-12,text,false,"Test failed: text expected to contain /""prod_id"":1/",313,487,25,25,https://api.demoblaze.com/viewcart,529,0,0
1649991902919,500,Step4/check-280,200,OK,Purchase and to delete from cart 4-17,text,true,,660,471,25,25,https://api.demoblaze.com/check,499,0,0
1649991902936,498,Step4/view-287,200,OK,Purchase and to delete from cart 4-11,text,true,,762,449,25,25,https://api.demoblaze.com/view,498,0,0
1649991902977,472,Step4/view-285,200,OK,Purchase and to delete from cart 4-15,text,true,,938,450,25,25,https://api.demoblaze.com/view,470,0,0
1649991903010,472,Step4/view-285,200,OK,Purchase and to delete from cart 4-16,text,true,,765,450,25,25,https://api.demoblaze.com/view,469,0,0
1649991903014,480,Step4/view-255,200,OK,Purchase and to delete from cart 4-5,text,true,,730,449,25,25,https://api.demoblaze.com/view,480,0,0
1649991903030,477,Step4/view-254,200,OK,Purchase and to delete from cart 4-6,text,true,,833,449,25,25,https://api.demoblaze.com/view,475,0,0
1649991903084,449,Step4/view-253,200,OK,Purchase and to delete from cart 4-10,text,true,,944,450,25,25,https://api.demoblaze.com/view,446,0,0
1649991903093,445,Step4/view-253,200,OK,Purchase and to delete from cart 4-22,text,true,,937,450,25,25,https://api.demoblaze.com/view,442,0,0
1649991903138,409,Step4/view-253,200,OK,Purchase and to delete from cart 4-25,text,true,,806,450,25,25,https://api.demoblaze.com/view,408,0,0
1649991903185,395,Step4/view-285,200,OK,Purchase and to delete from cart 4-13,text,true,,958,450,25,25,https://api.demoblaze.com/view,393,0,0
1649991903197,398,Step4/view-257,200,OK,Purchase and to delete from cart 4-20,text,true,,843,449,25,25,https://api.demoblaze.com/view,395,0,0
1649991903208,399,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-2,text,true,,316,465,25,25,https://api.demoblaze.com/deletecart,399,0,0
1649991903219,408,Step4/view-254,200,OK,Purchase and to delete from cart 4-3,text,true,,780,449,25,25,https://api.demoblaze.com/view,405,0,0
1649991903242,396,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-19,text,true,,640,493,25,25,https://api.demoblaze.com/deleteitem,394,0,0
1649991903370,297,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-18,text,true,,313,487,25,25,https://api.demoblaze.com/viewcart,297,0,0
1649991903268,399,Step4/view-287,200,OK,Purchase and to delete from cart 4-14,text,true,,828,449,25,25,https://api.demoblaze.com/view,399,0,0
1649991903262,419,Step4/view-255,200,OK,Purchase and to delete from cart 4-4,text,true,,885,449,25,25,https://api.demoblaze.com/view,419,0,0
1649991903339,356,Step4/check-317,200,OK,Purchase and to delete from cart 4-7,text,true,,498,471,25,25,https://api.demoblaze.com/check,353,0,0
1649991903339,367,Step4/check-317,200,OK,Purchase and to delete from cart 4-9,text,true,,535,471,24,24,https://api.demoblaze.com/check,367,0,0
1649991903345,380,Step4/check-317,200,OK,Purchase and to delete from cart 4-1,text,true,,598,471,23,23,https://api.demoblaze.com/check,379,0,0
1649991903361,375,Step4/view-255,200,OK,Purchase and to delete from cart 4-23,text,true,,644,449,22,22,https://api.demoblaze.com/view,373,0,0
1649991903364,405,Step4/view-257,200,OK,Purchase and to delete from cart 4-8,text,true,,873,449,22,22,https://api.demoblaze.com/view,404,0,0
1649991903364,418,Step4/view-255,200,OK,Purchase and to delete from cart 4-24,text,true,,790,449,22,22,https://api.demoblaze.com/view,416,0,0
1649991903381,419,Step4/check-280,200,OK,Purchase and to delete from cart 4-21,text,true,,698,471,22,22,https://api.demoblaze.com/check,419,0,0
1649991903402,409,Step4/view-253,200,OK,Purchase and to delete from cart 4-12,text,true,,739,450,22,22,https://api.demoblaze.com/view,407,0,0
1649991903548,269,Step4/view-254,200,OK,Purchase and to delete from cart 4-25,text,true,,637,449,22,22,https://api.demoblaze.com/view,269,0,0
1649991903419,422,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-17,text,true,,313,487,22,22,https://api.demoblaze.com/viewcart,422,0,0
1649991903434,420,Step4/view-286,200,OK,Purchase and to delete from cart 4-11,text,true,,678,449,22,22,https://api.demoblaze.com/view,418,0,0
1649991903449,424,Step4/view-287,200,OK,Purchase and to delete from cart 4-15,text,true,,876,449,22,22,https://api.demoblaze.com/view,420,0,0
1649991903482,400,Step4/view-287,200,OK,Purchase and to delete from cart 4-16,text,true,,823,449,22,22,https://api.demoblaze.com/view,400,0,0
1649991903494,416,Step4/view-257,200,OK,Purchase and to delete from cart 4-5,text,true,,718,449,22,22,https://api.demoblaze.com/view,416,0,0
1649991903508,402,Step4/view-255,200,OK,Purchase and to delete from cart 4-6,text,true,,797,449,22,22,https://api.demoblaze.com/view,402,0,0
1649991903533,391,Step4/view-254,200,OK,Purchase and to delete from cart 4-10,text,true,,711,449,22,22,https://api.demoblaze.com/view,391,0,0
1649991903538,405,Step4/view-254,200,OK,Purchase and to delete from cart 4-22,text,true,,625,449,22,22,https://api.demoblaze.com/view,403,0,0
1649991903581,397,Step4/view-287,200,OK,Purchase and to delete from cart 4-13,text,true,,860,449,22,22,https://api.demoblaze.com/view,395,0,0
1649991903595,396,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-20,text,true,,540,493,22,22,https://api.demoblaze.com/deleteitem,395,0,0
1649991903607,399,Step4/check-317,200,OK,Purchase and to delete from cart 4-2,text,true,,635,471,22,22,https://api.demoblaze.com/check,399,0,0
1649991903638,386,Step4/check-280,200,OK,Purchase and to delete from cart 4-19,text,true,,665,471,21,21,https://api.demoblaze.com/check,384,0,0
1649991903627,406,Step4/view-255,200,OK,Purchase and to delete from cart 4-3,text,true,,671,449,21,21,https://api.demoblaze.com/view,403,0,0
1649991903667,400,Step4/view-286,200,OK,Purchase and to delete from cart 4-14,text,true,,659,449,21,21,https://api.demoblaze.com/view,400,0,0
1649991903667,417,Step4/view-285,200,OK,Purchase and to delete from cart 4-18,text,true,,963,450,21,21,https://api.demoblaze.com/view,415,0,0
1649991903682,421,Step4/view-257,200,OK,Purchase and to delete from cart 4-4,text,true,,715,449,21,21,https://api.demoblaze.com/view,418,0,0
1649991903737,371,Step4/view-257,200,OK,Purchase and to delete from cart 4-23,text,true,,661,449,21,21,https://api.demoblaze.com/view,369,0,0
1649991903769,350,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-8,text,true,,645,493,21,21,https://api.demoblaze.com/deleteitem,348,0,0
1649991903783,354,Step4/view-257,200,OK,Purchase and to delete from cart 4-24,text,true,,684,449,21,21,https://api.demoblaze.com/view,351,0,0
1649991903856,283,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-11,text,true,,620,1332,21,21,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,283,0,54
1649991903801,401,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-21,text,true,,313,487,21,21,https://api.demoblaze.com/viewcart,401,0,0
1649991903811,414,Step4/view-254,200,OK,Purchase and to delete from cart 4-12,text,true,,788,449,21,21,https://api.demoblaze.com/view,412,0,0
1649991903817,413,Step4/view-255,200,OK,Purchase and to delete from cart 4-25,text,true,,688,449,21,21,https://api.demoblaze.com/view,411,0,0
1649991903841,402,Step4/view-285,200,OK,Purchase and to delete from cart 4-17,text,true,,763,450,21,21,https://api.demoblaze.com/view,400,0,0
1649991903873,383,Step4/view-286,200,OK,Purchase and to delete from cart 4-15,text,true,,811,449,21,21,https://api.demoblaze.com/view,381,0,0
1649991903883,393,Step4/view-286,200,OK,Purchase and to delete from cart 4-16,text,true,,739,449,21,21,https://api.demoblaze.com/view,393,0,0
1649991903910,382,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-5,text,true,,622,493,21,21,https://api.demoblaze.com/deleteitem,381,0,0
1649991903910,392,Step4/view-257,200,OK,Purchase and to delete from cart 4-6,text,true,,832,449,21,21,https://api.demoblaze.com/view,390,0,0
1649991903924,397,Step4/view-255,200,OK,Purchase and to delete from cart 4-10,text,true,,875,449,21,21,https://api.demoblaze.com/view,395,0,0
1649991903944,393,Step4/view-255,200,OK,Purchase and to delete from cart 4-22,text,true,,681,449,21,21,https://api.demoblaze.com/view,390,0,0
1649991903979,369,Step4/view-286,200,OK,Purchase and to delete from cart 4-13,text,true,,656,449,21,21,https://api.demoblaze.com/view,366,0,0
1649991903991,376,Step4/check-280,200,OK,Purchase and to delete from cart 4-20,text,true,,679,471,21,21,https://api.demoblaze.com/check,375,0,0
1649991904068,310,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-14,text,true,,620,1332,21,21,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,310,0,61
1649991904024,383,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-19,text,true,,313,487,21,21,https://api.demoblaze.com/viewcart,383,0,0
1649991904033,388,Step4/view-257,200,OK,Purchase and to delete from cart 4-3,text,true,,687,449,21,21,https://api.demoblaze.com/view,388,0,0
1649991904085,403,Step4/view-287,200,OK,Purchase and to delete from cart 4-18,text,true,,745,449,21,21,https://api.demoblaze.com/view,403,0,0
1649991904103,400,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-4,text,true,,534,493,21,21,https://api.demoblaze.com/deleteitem,400,0,0
1649991904109,407,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-23,text,true,,663,493,21,21,https://api.demoblaze.com/deleteitem,405,0,0
1649991904119,408,Step4/check-280,200,OK,Purchase and to delete from cart 4-8,text,true,,739,471,21,21,https://api.demoblaze.com/check,408,0,0
1649991904137,407,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-24,text,true,,611,493,21,21,https://api.demoblaze.com/deleteitem,405,0,0
1649991904140,433,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-11,text,true,,316,465,21,21,https://api.demoblaze.com/deletecart,433,0,0
1649991904257,322,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-15,text,true,,620,1332,21,21,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,322,0,59
1649991904202,383,Step4/view-285,200,OK,Purchase and to delete from cart 4-21,text,true,,915,450,21,21,https://api.demoblaze.com/view,383,0,0
1649991904225,376,Step4/view-255,200,OK,Purchase and to delete from cart 4-12,text,true,,848,449,21,21,https://api.demoblaze.com/view,374,0,0
1649991904230,387,Step4/view-257,200,OK,Purchase and to delete from cart 4-25,text,true,,778,449,21,21,https://api.demoblaze.com/view,384,0,0
1649991904277,342,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-16,text,true,,620,1332,21,21,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,342,0,67
1649991904243,388,Step4/view-287,200,OK,Purchase and to delete from cart 4-17,text,true,,659,449,21,21,https://api.demoblaze.com/view,385,0,0
1649991904293,402,Step4/check-280,200,OK,Purchase and to delete from cart 4-5,text,true,,574,471,21,21,https://api.demoblaze.com/check,400,0,0
1649991904349,356,Step4/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429-288,200,OK,Purchase and to delete from cart 4-13,text,true,,620,1332,21,21,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/baseline/1/c901a8c0-dcd2-4f6e-8a79-b05bddf50429,356,0,86
1649991904302,407,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-6,text,true,,508,493,21,21,https://api.demoblaze.com/deleteitem,406,0,0
1649991904322,406,Step4/view-257,200,OK,Purchase and to delete from cart 4-10,text,true,,775,449,21,21,https://api.demoblaze.com/view,401,0,0
1649991904337,404,Step4/view-257,200,OK,Purchase and to delete from cart 4-22,text,true,,792,449,21,21,https://api.demoblaze.com/view,403,0,0
1649991904368,405,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-20,text,true,,313,487,21,21,https://api.demoblaze.com/viewcart,405,0,0
1649991904378,416,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-14,text,true,,316,465,21,21,https://api.demoblaze.com/deletecart,416,0,0
1649991904407,400,Step4/view-285,200,OK,Purchase and to delete from cart 4-19,text,true,,865,450,21,21,https://api.demoblaze.com/view,400,0,0
1649991904421,403,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-3,text,true,,498,493,21,21,https://api.demoblaze.com/deleteitem,403,0,0
1649991904489,403,Step4/view-286,200,OK,Purchase and to delete from cart 4-18,text,true,,821,449,21,21,https://api.demoblaze.com/view,401,0,0
1649991904601,293,Step4/view-257,200,OK,Purchase and to delete from cart 4-12,text,true,,747,449,21,21,https://api.demoblaze.com/view,292,0,0
1649991904617,277,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-25,text,true,,463,493,21,21,https://api.demoblaze.com/deleteitem,277,0,0
1649991904631,265,Step4/view-286,200,OK,Purchase and to delete from cart 4-17,text,true,,650,449,21,21,https://api.demoblaze.com/view,262,0,0
1649991904504,402,Step4/check-280,200,OK,Purchase and to delete from cart 4-4,text,true,,588,471,21,21,https://api.demoblaze.com/check,400,0,0
1649991904517,393,Step4/check-280,200,OK,Purchase and to delete from cart 4-23,text,true,,556,471,21,21,https://api.demoblaze.com/check,392,0,0
1649991904527,407,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-8,text,true,,313,487,21,21,https://api.demoblaze.com/viewcart,407,0,0
1649991904544,416,Step4/check-280,200,OK,Purchase and to delete from cart 4-24,text,true,,670,471,21,21,https://api.demoblaze.com/check,416,0,0
1649991904573,410,Step4/check-317,200,OK,Purchase and to delete from cart 4-11,text,true,,650,471,21,21,https://api.demoblaze.com/check,407,0,0
1649991904579,419,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-15,text,true,,316,465,20,20,https://api.demoblaze.com/deletecart,419,0,0
1649991904585,429,Step4/view-287,200,OK,Purchase and to delete from cart 4-21,text,true,,750,449,20,20,https://api.demoblaze.com/view,427,0,0
1649991904620,405,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-16,text,true,,316,465,20,20,https://api.demoblaze.com/deletecart,405,0,0
1649991904696,378,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-5,text,true,,313,487,20,20,https://api.demoblaze.com/viewcart,378,0,0
1649991904705,392,Step4/deletecart-295,200,OK,Purchase and to delete from cart 4-13,text,true,,316,465,20,20,https://api.demoblaze.com/deletecart,392,0,0
1649991904709,416,Step4/check-280,200,OK,Purchase and to delete from cart 4-6,text,true,,619,471,20,20,https://api.demoblaze.com/check,414,0,0
1649991904910,294,Step4/viewcart-281,200,OK,Purchase and to delete from cart 4-23,text,true,,313,487,20,20,https://api.demoblaze.com/viewcart,294,0,0
1649991904728,484,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-10,text,true,,517,493,20,20,https://api.demoblaze.com/deleteitem,484,0,0
1649991904741,485,Step4/deleteitem-262,200,OK,Purchase and to delete from cart 4-22,text,true,,510,493,20,20,https://api.demoblaze.com/deleteitem,483,0,0
